State,accident_count,avg_severity,pct_severity_3_4
AL,95890,2.2513192199395142,24.15371780164772
AR,18385,2.285558879521349,16.21974435681262
AZ,153989,2.1277883485184006,14.487398450538674
CA,1567136,2.1824883098850387,18.12274110224001
CO,82835,2.4634997283756865,39.639041467978515
CT,62390,2.381134797243148,32.23272960410322
DC,15756,2.166031987814166,12.49047981721249
DE,12803,2.253612434585644,16.386784347418573
FL,765625,2.1590804897959184,15.212669387755101
GA,156322,2.5341218766392446,46.61723877637185
IA,23991,2.4434162811054145,36.78462756867159
ID,9808,2.125203915171289,7.402120717781403
IL,161417,2.398347138157691,38.30699368715811
IN,61488,2.4170895134009887,34.03103044496487
KS,18283,2.3683749931630476,33.06350161352076
KY,31746,2.458230958230958,43.019593019593025
LA,135797,2.1379190998328386,14.300021355405496
MA,61521,2.2949074299832577,31.099949610702037
MD,123791,2.3603896890727114,28.507726732961203
ME,2693,2.2042331971778686,16.152989231340513
MI,150725,2.3556941449659976,31.563443357107314
MN,171888,2.1802161872847434,17.845922926556828
MO,69407,2.437909720921521,40.390738686299656
MS,13766,2.3629957867209064,31.221850937091382
MT,21904,2.039399196493791,2.296384222059898
NC,309871,2.1354660487751356,12.377085948668961
ND,2720,2.0150735294117648,1.0294117647058822
NE,28307,2.180591373158583,16.52594764545872
NH,10169,2.2429934113482153,22.67676271019766
NJ,124088,2.2578250918702856,21.56131132744504
NM,9859,2.383000304290496,34.37468303073334
NV,19741,2.2474038802492275,22.040423484119344
NY,310351,2.2863113055862554,25.80400900915415
OH,110765,2.373673994492845,33.26140928993816
OK,81506,2.079208892596864,8.930630873800702
OR,162808,2.1169107169180874,9.239717949977887
PA,261208,2.216723836942207,17.107439282104682
RI,16620,2.467930204572804,47.214199759326114
SC,351032,2.1193651860799014,12.89711479295335
SD,262,2.4198473282442747,22.519083969465647
TN,151898,2.213689449499006,20.837667382059013
TX,544807,2.2376291053529047,23.32367241977434
UT,89447,2.1962055742506736,18.548414144689033
VA,261645,2.3016415371973475,25.48491276347723
VT,921,2.42128121606949,33.00760043431053
WA,102384,2.358513048913893,32.95925144553837
WI,31569,2.5079033228800407,40.75200354778422
WV,11068,2.1855800505963137,11.655222262378025
WY,2826,2.380750176928521,22.257607926397736
